source;target;timestamp
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;PI0001;1504-05-21
CE0005;GR0001;1504-05-21
CE0005;PI0001;1504-05-21
CE0005;CL0001;1504-05-21
CL0001;GR0001;1504-05-21
CL0001;PI0001;1504-05-21
GR0001;SC0001;1504-02-01
GR0001;SC0001;1504-02-01
CL0004;CL0009;1504-01-31
DO0002;PI0004;1499-10-31
LO0001;SP01SP000930;1498-05-02
PI0001;PI0004;1497-04-15
CT0003;PI0001;1497-04-15
CT0003;PI0004;1497-04-15
GI0001;RV0005;1508-02-16
CA0013;RV0005;1508-02-16
CA0013;GI0001;1508-02-16
GI0001;RV0005;1508-02-16
FI0007;FR0004;1520-08-31
FI0007;FI0008;1520-08-31
FI0008;FR0004;1520-08-31
FL0012;PA0005;1520-09-01
AZ0024;FL0012;1520-09-01
AZ0024;PA0005;1520-09-01
GR0007;GR0013;1520-09-01
DO0016;GR0007;1520-09-01
DO0016;GR0013;1520-09-01
CE0010;GR0004;1520-10-01
SP05SP000410;SP08SP000136;1520-10-02
SP00SP000951;SP01SP001254;1520-10-11
SP01SP000904;SP01SP001261;1520-10-19
CE0010;GR0005;1520-11-03
CE0010;GR0004;1520-11-03
GR0004;GR0005;1520-11-03
SP00SP000951;SP01SP001274;1520-10-23
SP00SP000951;SP01SP001275;1520-10-23
SP01SP001274;SP01SP001275;1520-10-23
SP00SP000951;SP01SP001274;1520-11-15
SP00SP000951;SP01SP001275;1520-11-15
SP01SP001274;SP01SP001275;1520-11-15
CE0005;CE0008;1520-10-23
CE0017;CE0019;1520-08-22
CE0017;LO0010;1520-08-22
CE0017;DO0018;1520-08-22
CE0019;LO0010;1520-08-22
CE0019;DO0018;1520-08-22
DO0018;LO0010;1520-08-22
SP00SP000630;SP00SP000631;1511-10-18
SP01SP000927;SP08SP000862;1497-04-15
SP01SP000927;SP01SP000928;1497-04-15
SP01SP000928;SP08SP000862;1497-04-15
SP01SP000931;SP01SP000932;1499-10-31
FL0002;FL0014;1504-01-31
SP01SP000939;SP01SP000940;1504-02-01
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP07SP000098;SP07SP000962;1504-05-21
SP01SP001047;SP07SP000103;1505-12-17
SP01SP001060;SP01SP001061;1506-03-10
SP0001;SP0021;1506-03-19
GR0001;SC0001;1506-03-31
CZ0001;GR0001;1506-03-31
CZ0001;SC0001;1506-03-31
SP01SP000101;SP51SP001075;1506-04-17
SP01SP000104;SP11SP001068;1506-04-27
SP08SP000123;SP11SP001081;1506-05-04
SA0005;SA0016;1506-07-15
LO0010;SA0005;1506-07-15
LO0010;SA0016;1506-07-15
DO0002;DO0003;1506-09-30
DN0015;DN0016;1495-03-24
DN0017;DN0021;1495-03-24
SP01SP001123;SP01SP001124;1501-01-07
SP01SP001117;SP01SP001127;1501-01-15
SP01SP001117;SP01SP001128;1501-01-15
SP01SP001127;SP01SP001128;1501-01-15
SP01SP001062;SP01SP001191;1501-08-16
SP01SP000660;SP01SP001062;1501-08-16
SP01SP000660;SP01SP001191;1501-08-16
SP0025;SP0036;1520-03-06
SP0025;SP0037;1520-03-06
SP0036;SP0037;1520-03-06
GR0009;GR0010;1520-05-15
GR0009;IT0009;1520-05-15
GR0010;IT0009;1520-05-15
BR0001;LA0002;1520-12-12
CO0002;CO0003;1508-03-06
SP01SP000145;SP01SP001595;1527-10-17
MA0003;SP0049;1506-01-07
AZ0031;PG01PG00035;1517-01-19
SP0028;SP0036;1517-01-19
LO0011;SP0036;1517-01-19
LO0011;SP0028;1517-01-19
CT0008;SP0036;1517-01-19
CT0008;SP0028;1517-01-19
CT0008;LO0011;1517-01-19
LM0003;SP17SP000151;1517-01-23
SP01SP000220;SP01SP001721;1518-01-09
SU0009;SU0010;1518-02-10
AZ0036;SU0010;1518-02-10
AZ0036;SU0009;1518-02-10
SU0009;SU0010;1518-02-10
AZ0036;SU0010;1518-02-10
AZ0036;SU0009;1518-02-10
DN0018;GR0026;1518-02-11
DN0018;GR0027;1518-02-11
DN0018;SP00SP001726;1518-02-11
GR0026;GR0027;1518-02-11
GR0026;SP00SP001726;1518-02-11
GR0027;SP00SP001726;1518-02-11
AZ0036;SO0008;1518-02-18
SP0005;SP0028;1518-02-18
IT0016;SP0005;1518-02-18
IT0016;SP0028;1518-02-18
SP01SP000266;SP01SP001737;1518-03-24
IG0027;SP01SP000266;1518-03-24
IG0027;SP01SP001737;1518-03-24
SP01SP001079;SP08SP000124;1518-06-14
FL0026;FL0027;1521-01-05
DO0028;FL0026;1521-01-05
DO0028;FL0027;1521-01-05
GE0011;GR0007;1521-05-07
DO0003;GE0011;1521-05-07
DO0003;GR0007;1521-05-07
DO0003;DO0016;1521-05-07
DO0016;GE0011;1521-05-07
DO0016;GR0007;1521-05-07
CE0011;GE0011;1521-05-07
CE0011;GR0007;1521-05-07
CE0011;DO0003;1521-05-07
CE0011;DO0016;1521-05-07
FL0017;GE0011;1521-05-07
CE0014;GE0011;1521-05-02
FL0028;SU0006;1522-01-02
MA0007;MA0008;1522-12-22
MA0007;SP0026;1522-12-22
MA0007;SP0045;1522-12-22
MA0008;SP0026;1522-12-22
MA0008;SP0045;1522-12-22
SP0026;SP0045;1522-12-22
LO0023;SP0045;1522-12-20
LO0023;SP0045;1522-12-20
CE0008;VI0007;1522-12-19
CE0008;FI0013;1522-12-19
FI0013;VI0007;1522-12-19
GR0031;GR0032;1522-11-04
GR0031;LO0023;1522-11-04
GR0032;LO0023;1522-11-04
SP01SP000904;SP08SP000126;1522-11-04
SP01SP000904;SP08SP000126;1522-08-16
FI0010;SA0016;1524-01-09
GM0001;SO0015;1524-02-15
GM0001;GM0002;1524-02-15
GM0002;SO0015;1524-02-15
AZ0031;SP01SP001702;1517-02-16
AZ0031;PG01SP00038;1517-02-16
PG01SP00038;SP01SP001702;1517-02-16
FI0009;VI0007;1519-05-24
FI0009;SP01SP000177;1519-05-24
SP01SP000177;VI0007;1519-05-24
RO0014;SP01SP001256;1519-12-12
SP01SP000783;SP01SP001796;1519-12-12
GR0009;GR0010;1519-11-05
RV0002;SP15SP001826;1478-05-01
CG0001;CG0006;1478-05-01
AD0002;PO0003;1478-05-01
CG0017;PO0003;1479-06-01
CG0008;PO0003;1479-07-01
CG0008;PO0003;1479-08-01
MA0011;UK0117;1479-08-01
DO0031;UK0117;1479-08-01
DO0030;UK0117;1479-08-01
DO0030;DO0031;1479-08-01
MA0011;UK0117;1479-09-01
DN0042;MA0011;1479-09-01
DN0042;UK0117;1479-09-01
GE0010;GE0019;1481-04-01
FL0030;SP01SP001882;1482-04-01
GE0019;MA0011;1482-05-01
DN0042;GE0019;1482-05-01
DN0042;MA0011;1482-05-01
PO0003;SP01SP001884;1482-06-01
CG0018;SP01SP001884;1482-06-01
CG0018;PO0003;1482-06-01
GE0019;SP07SP001885;1482-07-01
GE0014;SP07SP001885;1482-07-01
GE0014;GE0019;1482-07-01
GE0020;GE0021;1484-04-01
AD0007;GE0020;1484-04-01
AD0007;GE0021;1484-04-01
GE0020;GE0021;1484-05-01
AD0007;GE0020;1484-05-01
AD0007;GE0021;1484-05-01
CL0002;GE0017;1484-06-01
PO0003;SP01SP001616;1484-06-01
CG0018;SP01SP001616;1484-06-01
CG0018;PO0003;1484-06-01
PO0003;SP01SP001616;1484-07-01
CG0018;SP01SP001616;1484-07-01
CG0018;PO0003;1484-07-01
AZ0046;GE0022;1484-08-03
RV0001;UK0115;1485-05-03
OD0001;SP07SP001889;1485-05-10
SP01SP001890;SP07SP001891;1485-06-04
FL0030;SP01SP001892;1485-06-10
SP02CO000277;SP07SP001893;1485-07-04
AZ0047;GE0020;1485-07-10
AZ0047;GE0021;1485-07-10
GE0020;GE0021;1485-07-10
AZ0047;GE0020;1485-07-10
AZ0047;GE0021;1485-07-10
AZ0047;FR0021;1485-07-10
GE0020;GE0021;1485-07-10
FR0021;GE0020;1485-07-10
FR0021;GE0021;1485-07-10
GE0020;GE0021;1485-08-10
GE0020;UK0118;1485-08-10
GE0021;UK0118;1485-08-10
AZ0049;FL0031;1485-09-05
AZ0047;AZ0048;1485-09-05
GE0020;GE0021;1485-10-05
AZ0050;GE0020;1485-10-05
AZ0050;GE0021;1485-10-05
GE0019;SP0009;1485-10-10
GE0014;SP0009;1485-10-10
GE0014;GE0019;1485-10-10
GE0003;GE0019;1485-02-02
GE0003;GE0014;1485-02-02
GE0014;GE0019;1485-02-02
GE0019;SP0055;1485-02-10
GE0019;GE0023;1485-02-10
GE0023;SP0055;1485-02-10
DN0043;GE0024;1485-03-10
GE0019;OD0001;1485-03-02
GE0019;GE0023;1485-03-02
GE0023;OD0001;1485-03-02
FR0001;PO0003;1485-03-20
CG0018;FR0001;1485-03-20
CG0018;PO0003;1485-03-20
FR0007;GE0022;1485-04-02
CE0016;GE0020;1486-04-10
CE0016;GE0021;1486-04-10
CE0016;FR0007;1486-04-10
GE0020;GE0021;1486-04-10
FR0007;GE0020;1486-04-10
FR0007;GE0021;1486-04-10
CE0016;GE0020;1486-04-20
CE0016;GE0021;1486-04-20
CE0016;FR0007;1486-04-20
GE0020;GE0021;1486-04-20
FR0007;GE0020;1486-04-20
FR0007;GE0021;1486-04-20
FL0031;SP07SP001898;1486-05-02
SP01SP001899;SP01SP001900;1486-05-10
GE0020;SP01SP001899;1486-05-10
GE0020;SP01SP001900;1486-05-10
GE0020;GE0021;1486-05-10
GE0021;SP01SP001899;1486-05-10
GE0021;SP01SP001900;1486-05-10
FR0007;SP01SP001899;1486-05-10
FR0007;SP01SP001900;1486-05-10
FR0007;GE0020;1486-05-10
FR0007;GE0021;1486-05-10
FL0030;PI0012;1486-05-20
AN0003;FL0030;1486-05-20
AN0003;PI0012;1486-05-20
GE0020;GE0021;1487-01-20
GE0020;SP07SP001886;1487-01-20
GE0021;SP07SP001886;1487-01-20
GE0020;GE0021;1487-01-02
GE0020;SP07SP001886;1487-01-02
GE0021;SP07SP001886;1487-01-02
GE0020;GE0021;1487-02-02
GE0020;SP07SP001886;1487-02-02
GE0021;SP07SP001886;1487-02-02
AZ0049;FL0035;1487-02-10
AZ0049;AZ0053;1487-02-10
AZ0053;FL0035;1487-02-10
FL0004;FL0006;1487-02-20
CT0003;GI0007;1488-01-20
AZ0047;FL0013;1488-02-02
SP04SP001691;SP07SP001887;1488-02-10
GE0023;SP0004;1488-02-10
GE0023;GE0025;1488-02-20
GE0023;GE0025;1488-03-20
SP01SP000001;SP07SP001903;1488-03-20
DN0026;SP01SP001353;1488-03-10
DN0008;DN0026;1488-03-10
DN0008;SP01SP001353;1488-03-10
AZ0055;MN0004;1488-03-10
GE0021;SP01SP001904;1488-03-02
GE0021;GE0024;1488-03-02
GE0024;SP01SP001904;1488-03-02
AZ0055;MN0004;1489-02-02
MN0004;UK0017;1489-02-10
AZ0055;MN0004;1489-02-10
AZ0055;UK0017;1489-02-10
PO0003;RV0003;1489-02-20
CT0003;GI0007;1489-02-20
CG0006;RV0003;1489-02-20
CG0006;GR0004;1489-02-20
GR0004;RV0003;1489-02-20
PI0001;SP0009;1489-02-20
FR0007;PI0001;1489-02-20
FR0007;SP0009;1489-02-20
FL0038;GE0021;1490-02-02
FL0038;GE0024;1490-02-02
FL0037;FL0038;1490-02-02
FL0037;GE0021;1490-02-02
FL0037;GE0024;1490-02-02
GE0021;GE0024;1490-02-02
PO0003;RV0003;1490-02-10
MN0004;UK0017;1490-02-20
AZ0055;MN0004;1490-02-20
AZ0055;UK0017;1490-02-20
FL0039;FL0040;1490-03-20
FL0032;FL0039;1490-03-20
FL0032;FL0040;1490-03-20
FL0032;FL0039;1490-03-10
FL0032;FL0040;1490-03-10
FL0039;FL0040;1490-03-10
CG0007;PO0001;1490-04-10
SP07SP001906;SP07SP001907;1491-04-02
SP07SP001908;SP07SP001909;1491-04-10
SP07SP001908;SP07SP001910;1491-04-10
SP07SP001909;SP07SP001910;1491-04-10
IT0005;PI0001;1491-04-10
FR0007;IT0005;1491-04-10
FR0007;PI0001;1491-04-10
RO0039;SP07SP001911;1491-05-10
RO0039;SP07SP001912;1491-05-10
RO0039;SP07SP001913;1491-05-10
SP07SP001911;SP07SP001912;1491-05-10
SP07SP001911;SP07SP001913;1491-05-10
SP07SP001912;SP07SP001913;1491-05-10
AZ0056;DE01SP0003;1491-05-20
AZ0055;MN0004;1491-05-02
SP07SP001914;SP07SP001915;1491-06-20
DN0008;FL0006;1492-02-02
DN0008;DN0026;1492-02-02
DN0026;FL0006;1492-02-02
CG0006;CT0003;1492-02-10
CG0006;CG0007;1492-02-10
CG0007;CT0003;1492-02-10
FL0004;FL0031;1492-02-20
SP01SP001917;SP07SP001918;1492-03-10
SP01SP001316;SP07SP001919;1492-03-02
SP07SP001920;SP07SP001921;1493-03-02
SP07SP001920;SP07SP001922;1493-03-02
SP07SP001921;SP07SP001922;1493-03-02
AZ0056;DE01SP0003;1493-03-10
AZ0050;AZ0056;1493-03-20
AZ0050;AZ0056;1493-04-20
FR0007;MN0001;1493-04-10
CT0003;PI0004;1493-04-02
CT0003;FL0013;1493-04-02
FL0013;PI0004;1493-04-02
AZ0050;AZ0056;1493-05-02
FR0007;MN0001;1494-02-02
AZ0050;SP01SP001091;1494-02-10
FL0004;FL0006;1494-02-20
SP07SP001924;UK01SP0008;1494-03-20
SP07SP001923;UK01SP0008;1494-03-20
SP07SP001923;SP07SP001924;1494-03-20
SP07SP001927;UK0013;1494-03-10
AZ0004;SP07SP001925;1494-03-10
AZ0004;SP07SP001925;1494-03-10
CT0003;PI0004;1494-03-02
CT0003;SP07SP001924;1494-03-02
PI0004;SP07SP001924;1494-03-02
SP07SP001928;SP07SP001929;1494-03-10
FL0004;UK0121;1494-03-20
SP07SP001923;UK0013;1494-04-20
SP07SP001923;UK0013;1494-04-20
FL0004;SP01SP001930;1495-04-20
FR0007;RV0002;1495-04-10
SP01SP001932;SP07SP000535;1495-04-02
SP01SP001938;SP07SP001918;1497-06-02
SP01SP001199;SP01SP001937;1497-07-02
SP01SP001199;SP01SP001901;1497-07-02
SP01SP001901;SP01SP001937;1497-07-02
SP07SP001924;SP07SP001936;1497-07-10
SP01SP001199;SP01SP001935;1497-07-20
SP01SP001199;SP01SP001901;1497-07-20
SP01SP001901;SP01SP001935;1497-07-20
RV0003;SP07SP001896;1496-07-10
AI0002;CL0006;1496-07-02
AI0002;PI0004;1496-07-02
CL0006;PI0004;1496-07-02
AZ0004;SP07SP001934;1496-06-02
SP07SP001925;UK0013;1496-06-10
CL0006;PI0004;1495-06-10
CL0006;SU0014;1495-06-10
CL0006;SU0015;1495-06-10
PI0004;SU0014;1495-06-10
PI0004;SU0015;1495-06-10
SU0014;SU0015;1495-06-10
AI0002;CL0006;1495-06-20
AI0002;PI0004;1495-06-20
CL0006;PI0004;1495-06-20
AI0002;CL0006;1495-05-20
AI0002;PI0004;1495-05-20
CL0006;PI0004;1495-05-20
RV0002;UK0119;1495-05-10
RV0002;UK0120;1495-05-10
UK0119;UK0120;1495-05-10
SP07SP001925;SP07SP001933;1495-05-02
AZ0059;AZ0060;1497-05-02
SP01SP001937;SP07SP001918;1498-05-10
SP01SP001199;SP01SP001937;1498-05-10
SP01SP001199;SP07SP001918;1498-05-10
DN0008;SP01SP000001;1498-05-20
DN0008;DN0026;1498-05-20
DN0026;SP01SP000001;1498-05-20
FR0017;RV0002;1499-02-20
FR0009;RV0002;1499-02-20
FR0009;FR0017;1499-02-20
FR0017;RV0002;1499-02-10
FR0009;RV0002;1499-02-10
FR0009;FR0017;1499-02-10
SP01SP000019;SP07SP001940;1499-02-02
FL0004;SP01SP001917;1499-02-02
AZ0004;SP01SP001941;1499-03-02
MO0006;SP01SP001901;1499-03-10
GR0001;SC0001;1499-03-20
GR0001;SP01SP000249;1499-03-20
SC0001;SP01SP000249;1499-03-20
SP0018;UK0122;1499-04-10
SP08SP000862;SP26SP001300;1500-04-02
SP08SP000123;SP08SP000862;1500-04-02
SP08SP000123;SP26SP001300;1500-04-02
PO0003;SP08SP000862;1500-04-02
PO0003;SP08SP000123;1500-04-02
PO0003;SP26SP001300;1500-04-02
SP08SP000862;SP26SP001300;1500-04-02
SP08SP000123;SP08SP000862;1500-04-02
SP08SP000123;SP26SP001300;1500-04-02
PO0003;SP08SP000862;1500-04-02
PO0003;SP08SP000123;1500-04-02
PO0003;SP26SP001300;1500-04-02
SP07SP001942;SP11SP000576;1500-04-02
CO0002;FL0015;1506-11-07
SP01DR000261;VI0007;1520-10-02
FI0007;SP01DR000261;1520-10-02
FI0007;VI0007;1520-10-02
SP02SP000592;SP05SP001276;1520-10-23
CE0005;CE0008;1520-08-22
SP15SP000471;SP15SP000472;1519-07-15
SP15SP000485;SP15SP000486;1519-07-16
RV0005;SP15SP000637;1510-12-26
RO0019;SP01SP000602;1508-02-16
RO0019;SP15SP000601;1508-02-16
RO0019;SP01SP000602;1508-02-16
SP01SP000602;SP15SP000601;1508-02-16
SP01SP000312;UK0042;1498-05-02
SP01SP000312;UK0043;1498-05-02
UK0042;UK0043;1498-05-02
SC0005;SP01SP000071;1504-02-01
SC0005;SP01SP000935;1504-02-01
SP01SP000071;SP01SP000935;1504-02-01
SC0005;SP01SP000938;1504-02-01
SC0005;SP01SP000937;1504-02-01
SP01SP000937;SP01SP000938;1504-02-01
SP01SP000970;SP01SP000971;1504-05-21
PO0003;SP11SP000586;1504-08-02
PO0003;SP01SP000249;1504-08-02
SP01SP000249;SP11SP000586;1504-08-02
GR0001;SC0001;1506-03-10
GR0001;PO0004;1506-03-10
PO0004;SC0001;1506-03-10
SP11SP001065;SP11SP001066;1506-03-19
GR0009;GR0018;1506-04-17
GR0009;GR0019;1506-04-17
GR0009;LO0017;1506-04-17
GR0018;GR0019;1506-04-17
GR0018;LO0017;1506-04-17
GR0019;LO0017;1506-04-17
PI0001;PO0004;1506-04-27
DO0002;DO0003;1506-05-11
DO0002;SP0010;1506-05-11
DO0002;SP0020;1506-05-11
DO0002;SP0021;1506-05-11
DO0002;VI0001;1506-05-11
DO0002;SP01SP000101;1506-05-11
DO0002;SP07SP000102;1506-05-11
DO0002;SP07SP000103;1506-05-11
DO0003;SP0010;1506-05-11
DO0003;SP0020;1506-05-11
DO0003;SP0021;1506-05-11
DO0003;VI0001;1506-05-11
DO0003;SP01SP000101;1506-05-11
DO0003;SP07SP000102;1506-05-11
DO0003;SP07SP000103;1506-05-11
SP0010;SP0020;1506-05-11
SP0010;SP0021;1506-05-11
SP0010;VI0001;1506-05-11
SP0010;SP01SP000101;1506-05-11
SP0010;SP07SP000102;1506-05-11
SP0010;SP07SP000103;1506-05-11
CL0001;DO0002;1506-05-11
CL0001;DO0003;1506-05-11
CL0001;SP0010;1506-05-11
CL0001;SP0020;1506-05-11
CL0001;SP0021;1506-05-11
CL0001;VI0001;1506-05-11
CL0001;SP01SP000101;1506-05-11
CL0001;SP07SP000102;1506-05-11
CL0001;SP07SP000103;1506-05-11
SP0020;SP0021;1506-05-11
SP0020;VI0001;1506-05-11
SP0020;SP01SP000101;1506-05-11
SP0020;SP07SP000102;1506-05-11
SP0020;SP07SP000103;1506-05-11
SP0021;VI0001;1506-05-11
SP0021;SP01SP000101;1506-05-11
SP0021;SP07SP000102;1506-05-11
SP0021;SP07SP000103;1506-05-11
SP01SP000101;VI0001;1506-05-11
SP01SP000101;SP07SP000102;1506-05-11
SP01SP000101;SP07SP000103;1506-05-11
SP07SP000102;VI0001;1506-05-11
SP07SP000102;SP07SP000103;1506-05-11
SP07SP000103;VI0001;1506-05-11
AZ0001;SP0002;1506-06-27
PG01PG00029;PG01SP00030;1506-07-02
CE0005;PI0001;1506-09-30
CE0005;DO0018;1506-09-30
CE0005;DO0019;1506-09-30
DO0018;PI0001;1506-09-30
DO0018;DO0019;1506-09-30
DO0019;PI0001;1506-09-30
SP0034;SP01SP001052;1506-10-01
MN0002;SP0034;1506-10-01
MN0002;SP01SP001052;1506-10-01
SP11SP000193;SP11SP000194;1509-03-17
CE0003;DN0015;1495-03-24
CE0003;PI0004;1495-03-24
CE0003;GR0001;1495-03-24
CE0003;DN0016;1495-03-24
CE0003;SP0010;1495-03-24
CE0003;SP0011;1495-03-24
DN0015;PI0004;1495-03-24
DN0015;GR0001;1495-03-24
DN0015;DN0016;1495-03-24
DN0015;SP0010;1495-03-24
DN0015;SP0011;1495-03-24
PI0004;SP0010;1495-03-24
PI0004;SP0011;1495-03-24
GR0001;PI0004;1495-03-24
GR0001;SP0010;1495-03-24
GR0001;SP0011;1495-03-24
DN0016;PI0004;1495-03-24
DN0016;GR0001;1495-03-24
DN0016;SP0010;1495-03-24
DN0016;SP0011;1495-03-24
SP0010;SP0011;1495-03-24
GR0011;SC0001;1505-09-18
GR0011;GR0012;1505-09-18
GR0012;SC0001;1505-09-18
SP08SP000339;SP36SP000338;1489-05-13
SP08SP000339;SP08SP000340;1489-05-13
SP08SP000340;SP36SP000338;1489-05-13
FR0007;SC0001;1494-12-23
MU0001;SA0004;1501-08-04
GI0008;PI0011;1501-08-16
GE0013;GE0014;1520-03-06
SP01SP001150;UK27SP0016;1501-01-04
SP0044;SP0045;1508-05-29
RO0030;SP0044;1508-05-29
RO0030;SP0045;1508-05-29
SP0044;SP0045;1507-11-12
SP01SP000852;SP01SP001281;1527-10-17
PO0003;SP26SP001300;1506-02-03
PO0003;PO0007;1506-02-03
PO0007;SP26SP001300;1506-02-03
BR0001;RV0005;1506-01-29
BR0001;RV0005;1506-01-29
BR0001;RV0005;1506-01-29
CH0001;SP11SP001681;1506-02-23
Bç0001;Bç0002;1506-03-10
Bç0001;CT0046;1506-03-10
Bç0002;CT0046;1506-03-10
AZ0034;AZ0035;1516-04-24
GR0009;GR0010;1519-11-05
GR0009;VI0007;1519-11-05
GR0010;VI0007;1519-11-05
FI0009;GR0009;1519-11-05
FI0009;GR0010;1519-11-05
FI0009;VI0007;1519-11-05
OD0003;RO0005;1527-08-08
SP01SP001038;SP01SP001954;1527-05-14